LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
0,0,1,210,245,3,3
1,0,1,0,0,16,2
0,0,1,15377,0,23,23
1,0,3,8,0,1,6
0,0,1,320,962,2,2
0,0,1,26,0,2,2
1,0,1,0,0,25,10
1,0,1,0,0,281,25
1,0,1,0,0,234,2
0,0,1,230,414,19,21
0,0,1,374,2638,5,5
1,0,1,0,0,269,17
1,0,1,0,0,266,13
0,0,1,205,1931,21,21
1,0,3,8,0,1,40
0,0,1,246,12621,3,4
1,0,1,0,0,191,10
0,0,1,247,2417,1,1
1,0,1,0,0,289,18
1,0,1,0,0,255,25
1,0,1,0,0,119,17
1,0,1,0,0,269,15
0,0,1,224,1493,12,25
0,1200,2,146,105,1,1
0,0,3,132,0,6,1
1,0,3,520,0,11,11
1,0,1,0,0,285,7
1,0,1,0,0,177,16
0,0,2,45,70,146,146
0,0,1,244,1215,8,12
0,0,1,5891,0,17,17
0,0,1,285,5790,20,27
0,0,1,16787,0,11,1
0,0,1,203,56215,2,2
0,0,1,235,7522,3,6
0,0,2,45,125,75,154
1,0,3,1032,0,511,510
1,0,1,0,0,155,20
1,0,1,0,0,30,13
1,0,1,0,0,158,6
1,0,3,8,0,1,41
0,0,1,816,327,1,1
0,0,1,165,14328,3,7
0,0,2,46,76,139,141
0,0,1,324,2165,15,15
1,0,1,0,0,259,6
0,0,1,212,984,36,36
1,0,3,1032,0,511,511
0,0,3,181,0,2,1
1,0,3,1032,0,511,511
1,0,1,0,0,198,7
0,0,1,224,14593,4,13
0,0,1,223,6476,1,7
0,0,1,11,0,2,2
1,0,1,0,0,120,6
1,0,1,0,0,239,23
0,2,1,2194619,0,2,2
1,0,1,0,0,231,7
0,0,2,36,52,3,8
1,0,1,0,0,103,3
1,0,1,0,0,7,7
1,0,1,0,0,278,7
0,1,1,1484,335,1,1
1,0,1,0,0,273,18
1,0,1,0,0,204,5
1,0,1,0,0,212,6
0,0,1,215,3814,15,15
0,0,1,278,8596,15,15
1,0,1,0,0,226,12
0,9,1,103,2822,1,1
0,0,1,59,0,21,1
1,0,1,0,0,296,23
1,0,1,0,0,245,10
1,0,2,1,0,11,8
1,0,1,0,0,256,18
0,0,2,44,44,107,107
1,0,1,0,0,290,4
1,0,1,0,0,145,21
0,0,1,0,0,1,2
0,0,1,0,0,2,2
1,0,1,0,0,273,20
0,265,2,54,40,1,1
1,0,1,0,0,297,24
1,0,1,0,0,16,9
1,0,1,0,0,107,4
1,0,1,0,0,142,12
0,0,1,215,1722,14,14
0,0,1,175337,0,1,1
1,0,1,0,0,278,16
1,0,1,0,0,244,9
1,0,1,0,0,132,7
1,0,3,8,0,1,29
1,0,1,0,0,10,3
0,0,2,44,135,72,151
0,0,1,233,1749,10,10
1,0,2,1,0,12,10
0,0,1,262,680,1,4
1,0,3,18,0,1,1
1,5,1,0,15,1,1
0,0,1,333,14206,1,1
0,0,1,0,0,1,1
1,0,1,0,0,167,8
0,0,1,0,0,1,1
1,0,1,0,0,211,18
0,0,1,316,3825,12,12
0,0,1,187,590,1,38
0,0,1,9178,0,8,10
0,778,2,147,105,1,1
1,0,1,0,0,100,2
0,0,1,316,955,13,17
0,0,1,148,14506,1,1
0,0,1,304,1918,6,6
0,0,1,222,10707,3,3
1,0,1,0,0,1,1
1,0,2,1,0,4,4
1,0,1,0,0,115,20
1,0,1,0,0,100,18
1,0,1,0,0,110,7
0,0,1,241,807,5,5
1,0,1,0,0,279,10
0,0,1,250,2577,5,9
1,0,1,0,0,270,17
1,40053,1,1,0,2,2
1,0,1,0,0,222,1
1,0,1,0,0,190,1
1,0,3,8,0,1,28
1,0,1,0,0,42,9
1,0,1,0,0,144,11
1,0,1,0,0,120,3
1,479,1,1,0,2,2
0,0,1,0,0,1,1
1,0,1,0,0,105,20
1,0,2,28,0,83,82
1,0,1,0,0,128,18
0,0,1,8766,0,6,6
0,0,1,301,3010,10,16
0,0,1,206,1496,2,2
1,1,1,1213,2449,1,1
1,0,1,0,0,203,2
0,0,1,347,1406,6,14
0,0,1,354,398,2,3
0,0,2,44,76,170,170
1,0,1,0,0,280,25
0,0,1,217,537,19,19
1,0,2,28,0,91,89
1,0,1,0,0,217,16
0,0,1,350,719,41,41
1,0,1,0,0,212,23
1,0,1,334,0,2,2
0,0,1,12286,0,4,4
1,0,1,0,0,273,15
0,0,2,44,44,114,194
1,0,2,1,0,28,12
0,0,2,44,75,196,196
1,0,1,0,0,143,14
1,0,1,334,0,2,2
1,1,1,1276,2451,1,1
0,0,1,208,2181,5,10
1,0,1,0,0,262,21
0,1,1,729,379,2,2
0,0,1,227,3971,1,4
0,0,1,235,1075,7,7
1,0,1,0,0,132,17
1,0,1,0,0,269,9
1,0,2,28,0,52,51
0,0,1,322,642,7,8
0,0,2,43,127,70,149
0,10264,2,145,105,2,2
1,0,1,0,0,1,1
0,0,1,852,439,1,2
1,0,1,0,0,260,16
0,0,1,367,1699,4,4
1,0,1,0,0,133,18
1,0,1,0,0,137,2
1,0,1,0,0,76,24
1,0,3,18,0,1,1
1,0,1,0,0,210,8
0,0,1,230,2316,7,7
0,0,1,233,6634,4,6
1,0,1,0,0,209,4
1,0,1,0,0,39,18
1,0,1,0,0,249,9
1,0,1,0,0,135,1
0,0,1,296,1789,3,3
1,0,1,0,0,106,12
1,0,1,54540,8314,5,5
0,0,1,1123,339,1,1
0,1,1,1095,371,1,3
1,0,1,54540,8314,1,1
1,0,1,0,0,126,20
1,0,1,0,0,268,10
0,0,1,14189,0,3,3
1,0,1,0,0,200,3
0,0,1,9178,0,10,10
0,0,1,251,1978,5,38
0,0,1,245,0,1,1
0,0,1,205,1494,10,10
0,0,2,43,109,2,1
0,0,1,196,36500,1,1
0,0,1,10,37,2,1
0,0,2,43,109,73,153
1,0,1,0,0,289,20
0,0,1,0,0,1,2
0,0,1,0,0,2,2
0,0,1,0,0,1,2
0,0,1,306,2507,6,6
1,0,1,0,0,146,16
0,0,1,312,2607,6,6
1,0,1,0,0,509,1
1,0,1,0,0,270,3
1,0,1,0,0,140,2
1,0,1,0,0,193,9
1,0,1,0,0,245,3
1,0,1,0,0,78,1
1,0,1,0,0,424,1
0,0,1,19,0,1,1
0,0,1,320,1092,5,5
1,0,1,0,0,240,5
0,0,1,174,5916,1,1
0,0,1,214,663,12,13
0,0,1,369,6193,1,1
1,0,1,0,0,203,9
0,0,1,293,1040,6,9
0,0,1,323,1509,1,1
0,20,1,234,769,1,1
1,0,1,0,0,110,8
0,1185,2,145,105,1,1
1,0,1,0,0,263,9
0,0,1,197,1410,2,17
0,0,1,321,313,35,35
0,136,1,188,38126,1,1
1,0,1,0,0,98,5
1,0,1,0,0,112,7
1,0,1,0,0,1,1
0,0,1,228,990,32,34
1,0,1,0,0,49,19
0,0,1,264,8786,2,2
0,0,1,220,1205,15,20
1,1,1,0,0,130,3
0,0,1,223,1816,5,9
0,12,1,1203,333,1,1
0,0,1,204,2674,13,13
0,0,2,44,86,115,116
0,0,1,279,761,4,22
1,0,1,0,0,131,19
1,0,2,1,0,1,1
0,0,1,554,0,1,1
0,25,2,48,48,1,1
1,0,1,0,0,95,15
1,0,1,0,0,125,8
0,0,1,2078,332,1,2
0,0,1,289,183,1,4
1,0,1,0,0,128,19
1,0,1,0,0,267,24
1,0,1,0,0,214,12
1,0,1,0,0,189,1
0,0,1,5319,0,5,5
1,0,1,0,0,236,6
1,0,1,246,0,1,1
1,0,1,0,0,277,10
1,0,1,0,0,102,8
0,0,1,0,0,1,3
0,0,1,5518,471,1,1
0,0,1,250,1155,2,2
1,0,1,0,0,93,20
1,0,1,0,0,227,12
0,0,1,16115,0,4,4
1,0,1,0,0,96,4
0,0,2,43,75,173,173
1,0,1,0,0,160,2
1,0,1,0,0,92,18
0,0,1,2546,388,1,1
0,0,2,33,88,1,8
1,0,1,0,0,120,3
1,0,1,0,0,96,4
0,0,1,1348,329,2,3
0,0,1,841,325,1,1
0,0,1,221,392,22,30
1,0,1,0,0,201,1
0,0,1,151,0,2,3
0,0,1,280,327,2,77
1,0,2,1,0,37,4
1,0,1,0,0,24,19
1,0,1,0,0,111,13
1,0,1,0,0,224,13
0,0,1,747,386,1,2
1,0,1,0,0,285,12
0,0,1,415,235,6,18
1,0,1,0,0,24,8
0,0,1,245,0,2,2
1,0,1,0,0,275,18
0,0,1,12,0,1,1
0,0,1,281,406,1,17
1,0,3,8,0,1,8
1,0,1,0,0,282,17
1,0,1,0,0,213,12
0,0,2,43,127,79,159
1,4,1,832,0,1,1
1,0,1,0,0,111,5
0,0,1,3001,640,1,2
0,0,1,399,9572,6,6
1,0,1,0,0,4,4
0,0,2,516,4,284,284
0,0,2,44,44,3,5
0,0,1,306,1072,6,25
1,0,1,0,0,137,9
1,0,1,0,0,269,8
1,0,1,0,0,206,21
1,0,1,0,0,261,13
1,0,1,0,0,134,4
0,0,1,319,6534,25,25
1,0,2,1,0,134,114
1,0,1,0,0,198,19
1,0,1,0,0,117,12
1,0,1,0,0,254,13
1,0,1,0,0,276,10
1,0,1,0,0,107,20
0,0,2,105,146,1,1
0,0,1,250,4137,28,28
0,0,1,216,1726,21,21
0,0,2,44,44,205,205
0,0,1,235,4097,2,2
1,0,1,0,0,108,8
0,0,1,810,333,2,1
0,0,1,237,1582,5,5
0,0,1,331,6827,18,20
1,0,1,0,0,82,1
1,0,1,0,0,278,16
0,0,1,236,540,11,11
1,0,1,0,0,77,16
0,0,3,30,0,2,2
1,0,3,1032,0,511,511
1,0,2,1,0,7,2
1,0,1,0,0,126,20
1,0,1,0,0,149,19
0,0,2,45,129,74,154
0,2029,2,147,105,1,1
0,0,1,244,1088,24,40
0,0,1,0,0,1,1
1,0,3,1032,0,511,511
1,0,1,0,0,203,18
1,0,1,0,0,1,1
0,0,1,283,835,20,21
1,0,1,0,0,195,2
1,0,1,0,0,105,14
1,0,1,0,0,193,14
0,0,1,165,16129,4,4
0,0,2,88,0,1,2
0,0,1,0,0,1,1
0,0,1,260,737,6,6
0,0,2,105,147,1,1
1,0,1,0,0,149,7
1,0,1,0,0,261,18
1,0,1,0,0,105,7
0,0,1,251,173,1,1
1,0,2,28,0,192,92
0,0,1,307,760,1,8
1,0,1,0,0,279,20
0,0,2,43,69,118,118
0,0,2,43,43,70,152
0,0,1,0,0,1,1
0,0,1,335,1721,9,9
1,0,1,0,0,283,18
1,0,1,0,0,3,2
0,0,3,182,0,2,1
1,0,1,0,0,294,2
0,0,1,182,411,1,1
0,1,1,758,328,1,3
1,0,1,0,0,1,1
1,0,1,0,0,258,7
0,0,2,42,42,7,11
0,0,1,243,5907,13,13
0,0,1,273,985,9,9
0,1,1,1828,376,1,2
0,0,1,189,277,1,5
1,0,1,0,0,260,31
1,0,1,0,0,227,3
0,0,1,215,1364,8,12
0,0,2,45,78,144,144
0,0,1,491,0,2,2
0,0,2,46,135,67,147
1,0,3,8,0,1,24
0,2355,2,146,105,1,1
0,0,1,567,0,1,1
0,0,1,214,1099,33,34
0,0,2,48,48,1,1
1,0,3,18,0,1,1
0,0,1,88382,0,19,19
1,0,1,0,0,283,12
1,0,1,0,0,251,7
0,0,1,383,0,2,2
0,1,1,2602,330,1,2
1,0,1,0,0,135,20
1,0,1,0,0,258,7
0,0,1,1447,334,1,1
1,0,1,0,0,225,4
1,0,3,520,0,461,461
1,0,1,0,0,511,1
1,0,1,0,0,54,13
0,0,1,205,318,5,6
0,7,1,104,2328,1,1
0,0,1,331,546,7,10
0,0,1,287,4009,2,2
1,0,3,8,0,1,37
0,0,1,327,3200,3,3
0,0,1,347,1366,7,7
0,0,1,246,468,15,15
0,0,1,221,8440,16,21
0,0,1,351,310,7,7
1,0,1,0,0,277,14
0,0,1,249,2093,1,18
0,0,1,206,810,22,44
1,0,3,8,0,1,42
0,0,2,46,112,78,156
1,0,1,0,0,167,1
1,5698,1,1,0,2,2
0,0,1,236,2731,3,3
1,0,1,0,0,123,2
0,583,1,848,25323,1,1
1,0,1,0,0,257,6
1,0,1,0,0,511,1
0,0,1,0,0,1,2
0,0,2,46,78,53,53
0,0,1,293,4937,18,18
0,6,1,1413,368,1,2
1,0,1,0,0,1,1
1,0,3,8,0,1,28
0,0,1,260,9541,1,2
0,20252,1,5281,14895,1,1
0,0,1,213,3276,14,14
1,0,1,0,0,228,14
0,0,1,11798,1568,1,1
1,0,1,0,0,192,2
1,0,1,54540,8314,5,5
1,0,3,8,0,1,34
1,0,1,0,0,2,1
1,0,3,1032,0,511,511
0,0,1,232,2698,2,3
1,0,1,0,0,132,20
1,0,1,0,0,48,7
1,1,1,0,89,1,1
0,0,1,170,11680,4,4
0,0,1,198,2004,30,32
1,0,1,0,0,2,1
1,0,1,0,0,180,3
1,0,1,0,0,131,4
0,11457,1,125,3138,1,1
0,0,1,0,0,1,2
0,0,1,305,314,14,21
0,0,1,296,2445,5,5
0,0,2,30,0,1,2
0,0,2,32,102,6,6
0,0,1,192,0,2,2
1,0,1,0,0,279,13
0,14,2,105,147,2,2
1,8,1,0,0,2,2
1,0,1,0,0,118,1
1,0,1,0,0,243,14
0,0,1,201,978,9,9
1,0,1,0,0,254,2
0,0,1,162,19994,1,1
1,0,1,0,0,128,14
1,0,3,1032,0,511,511
1,0,1,0,0,120,12
1,0,1,0,0,229,15
0,0,1,748,0,1,1
1,0,1,0,0,271,18
1,0,1,0,0,251,20
0,0,1,216,260,34,34
0,0,1,175,488,13,13
1,0,1,0,0,219,1
0,0,1,1339,0,2,2
1,0,1,0,0,66,5
0,0,1,230,9532,1,1
1,0,1,0,0,290,45
0,0,1,216,420,20,20
1,0,1,0,0,130,18
0,0,2,44,111,199,201
1,0,1,0,0,231,14
1,0,3,8,0,1,12
0,0,1,210,307,11,14
0,0,1,213,24572,3,7
1,0,3,8,0,1,12
1,0,1,0,0,289,16
0,0,2,105,146,5,1
0,0,1,10389,0,2,2
0,0,1,3446,328,1,1
0,0,1,336,685,16,17
0,0,2,42,42,10,17
1,0,1,0,0,94,1
0,0,1,314,657,1,24
0,0,1,740,0,2,2
0,22,1,341,1072,1,1
0,0,1,234,11334,8,9
0,41,1,110,9225,1,1
1,0,1,0,0,249,7
1,0,1,0,0,230,1
1,0,1,0,0,1,1
1,0,1,0,0,255,16
0,0,1,260,1596,2,3
0,0,1,323,6186,9,10
0,0,1,217,1884,1,14
0,0,1,249,1425,11,11
0,12,1,632,329,1,1
0,0,1,301,12471,18,18
0,0,2,45,45,126,206
0,0,1,327,3276,4,38
1,0,1,0,0,266,16
0,0,1,214,5985,13,14
1,0,1,0,0,511,1
0,0,1,301,127,1,4
1,0,1,0,0,94,17
0,0,1,309,2728,5,5
1,36280,1,1,0,2,2
0,0,1,321,1229,22,26
0,0,1,318,357,18,20
0,0,1,312,422,5,6
0,0,2,516,4,197,197
1,0,1,0,0,233,10
0,0,1,1094,329,1,2
0,3447,2,145,105,2,2
0,0,1,1020,333,1,2
0,1,1,840,332,1,1
0,0,1,193,2833,9,9
1,0,1,0,0,1,1
0,0,2,31,0,1,11
0,0,1,251,1721,7,7
0,0,2,516,4,497,497
0,0,1,218,839,3,12
1,0,2,1,0,32,10
0,0,1,345,1846,9,9
1,0,1,0,0,76,16
1,0,1,0,0,189,18
0,0,1,330,318,2,4
1,0,1,0,0,142,2
0,0,1,201,2280,14,19
0,22,1,329,1054,1,1
0,0,2,43,74,273,274
0,12096,1,99,2822,1,1
1,0,1,0,0,111,8
0,0,3,181,0,3,3
1,0,1,0,0,187,18
0,43,1,121,10269,1,1
0,0,2,44,127,111,172
1,0,1,0,0,125,10
0,0,1,320,639,3,3
1,0,1,0,0,164,2
0,0,1,236,267,11,15
1,2,1,1268,2451,1,1
0,0,1,231,7648,9,39
0,0,2,516,4,261,261
0,11,2,42,42,1,1
1,0,1,0,0,113,8
0,37,1,937,2720,1,1
1,0,1,0,0,126,2
1,0,1,0,0,48,13
0,1,1,167,0,1,1
1,0,3,1480,0,4,4
1,0,1,0,0,290,19
0,0,1,195,622,4,4
1,0,1,0,0,269,12
1,0,3,18,0,1,1
1,0,1,0,0,283,19
1,0,1,0,0,230,8
0,0,1,748,0,1,2
0,0,2,44,69,261,261
0,0,2,516,4,440,440
1,0,1,0,0,132,8
0,0,1,198,3487,2,3
0,0,2,146,0,4,1
0,12039,1,798,276683,1,1
1,0,2,1,0,16,4
1,0,3,8,0,1,6
0,3030,2,17,17,3,4
1,0,1,54540,8314,6,6
1,0,1,0,0,215,10
1,0,3,8,0,1,49
0,0,2,45,132,68,148
0,0,1,208,2324,39,40
1,0,2,1,0,19,1
1,0,3,8,0,1,41
0,0,2,516,4,305,305
1,0,1,0,0,115,14
0,5,1,11200,328,1,3
1,0,3,8,0,1,14
0,0,1,283,1366,25,27
0,871,2,147,105,2,2
1,0,1,0,0,54,10
0,0,1,326,15525,3,3
1,0,1,0,0,236,20
1,0,1,0,0,7,2
0,0,1,465,9067,2,2
1,0,1,0,0,147,16
0,0,2,44,128,94,141
0,0,1,2083,329,1,1
0,0,1,208,281,15,15
0,0,2,45,45,110,110
0,0,1,269,958,14,14
0,0,1,308,1380,4,4
0,0,1,236,29200,1,1
0,0,1,182,1805,15,15
0,0,1,215,12798,25,25
1,0,1,0,0,229,16
0,0,2,43,78,147,149
0,0,2,42,42,13,27
1,0,1,0,0,116,3
0,29,2,44,44,5,9
1,0,1,0,0,79,9
0,0,2,46,136,91,152
1,0,1,0,0,16,7
1,0,1,0,0,130,12
1,41254,1,1,0,2,2
0,10629,1,88,1753,1,1
0,0,1,241,396,6,6
1,0,3,8,0,1,37
1,0,2,100,0,3,3
1,0,1,0,0,203,19
1,0,1,0,0,206,21
0,1313,2,147,105,6,2
0,0,2,516,4,348,348
1,0,1,0,0,111,3
1,0,1,0,0,117,3
0,0,1,7321,0,1,1
0,0,1,374,0,5,5
0,0,2,43,43,229,229
0,0,1,203,1777,1,1
0,0,3,64,0,1,1
0,1,1,1019,333,1,2
1,0,1,0,0,69,9
1,0,1,0,0,69,18
1,0,2,28,0,89,89
1,0,1,0,0,269,14
0,0,1,214,1215,5,20
0,0,1,327,270,5,5
1,0,3,8,0,1,20
0,272,1,327,274,2,2
0,0,1,7077,0,4,4
1,0,1,0,0,201,1
0,0,1,224,1415,10,10
0,0,1,637,0,6,6
1,0,1,0,0,101,2
1,0,1,0,0,228,18
0,0,1,202,279,5,6
1,0,3,1032,0,423,423
0,8952,1,85,1736,1,1
0,0,1,212,1108,5,5
0,0,1,216,1353,3,3
0,0,1,200,2498,13,13
0,0,1,230,52465,1,9
0,0,1,257,678,14,20
1,0,1,0,0,233,10
1,0,1,0,0,157,12
1,0,1,0,0,209,1
0,0,1,0,0,19,19
0,0,1,252,712,34,34
0,0,1,230,9986,3,38
0,0,1,354,2771,1,12
1,0,1,0,0,1,1
0,0,1,269,2117,13,13
0,0,1,255,310,12,17
1,1,1,1190,2447,1,1
1,0,1,0,0,1,1
0,1,1,1848,434,1,1
1,0,3,8,0,1,50
0,2,1,1584,326,1,2
0,0,2,45,142,171,237
0,0,1,324,2309,11,11
1,0,1,0,0,19,5
1,0,1,0,0,259,2
0,0,2,35,0,2,5
1,0,1,0,0,209,8
0,0,1,162,2532,2,2
1,0,2,28,0,46,46
0,0,2,45,45,141,141
1,0,3,1032,0,511,511
0,0,2,46,142,91,171
0,0,3,181,0,5,3
0,0,1,242,80476,2,4
1,0,1,0,0,250,17
1,0,1,0,0,259,14
1,0,1,0,0,1,1
0,0,1,269,745,1,11
1,0,1,0,0,125,1
1,0,3,8,0,1,47
0,0,2,43,83,182,183
1,0,1,0,0,231,15
0,0,1,292,2828,17,28
1,0,1,0,0,19,18
0,1,1,723,393,2,3
1,0,3,1032,0,446,446
1,0,1,0,0,219,8
0,0,1,199,293,9,9
0,0,1,11,0,1,1
1,0,1,0,0,205,3
0,0,2,44,80,176,176
0,0,1,246,2038,14,27
0,0,1,591,275,1,1
0,0,1,316,2965,6,6
0,0,1,217,5949,8,8
1,0,1,0,0,274,18
0,0,1,644,334,1,4
0,0,3,182,0,1,1
1,0,1,0,0,118,13
1,0,1,0,0,154,1
0,0,1,293,13599,21,21
1,0,2,100,0,2,2
0,0,1,144,9534,1,1
0,0,1,162,10384,1,1
1,0,1,0,0,12,1
0,0,1,251,1917,2,47
1,0,1,0,0,292,22
0,0,2,45,135,141,221
0,0,1,346,11327,15,15
0,0,1,206,1214,12,12
0,0,1,226,1110,6,6
1,0,1,0,0,243,6
0,0,1,0,640,1,7
0,0,1,344,10839,1,1
0,0,1,326,276,5,5
0,0,2,46,129,251,251
1,0,1,0,0,148,13
1,0,1,0,0,108,17
1,0,1,0,0,284,18
0,0,2,44,79,74,152
1,0,1,0,0,61,1
1,0,1,0,0,509,1
0,0,1,205,1788,16,17
0,0,1,305,0,2,3
0,0,1,1692,0,2,2
1,13428,1,1,0,2,2
1,0,1,0,0,206,3
0,589,1,588,20138,1,1
1,0,3,8,0,1,29
0,0,2,44,85,142,142
0,0,1,300,1400,44,46
0,0,2,44,79,176,177
0,0,1,291,593,6,6
1,0,1,0,0,102,11
1,0,1,0,0,264,10
1,0,1,0,0,2,1
0,0,1,218,759,24,28
1,0,1,0,0,267,14
0,0,1,206,658,8,10
0,0,2,43,125,171,248
0,0,1,0,0,1,1
0,0,2,46,78,178,178
0,0,1,285,8955,8,8
1,0,1,0,0,216,6
0,0,1,0,0,1,1
1,0,1,0,0,116,17
0,0,1,1754,328,1,3
0,0,2,44,150,133,215
0,0,1,10389,0,7,7
1,0,1,0,0,235,9
1,0,1,0,0,180,15
0,0,1,325,12884,11,11
0,0,3,78,0,16,7
0,0,2,45,45,137,137
1,0,1,0,0,2,1
0,0,1,234,421,3,3
0,0,1,181,2047,3,8
1,0,1,0,0,243,20
0,0,1,26408,0,9,9
1,0,1,0,0,105,14
1,0,1,0,0,205,18
0,0,1,1681,375,1,1
1,30438,1,1,0,2,2
0,0,1,296,1645,5,5
0,0,1,284,634,25,28
1,0,1,0,0,142,15
0,0,2,105,147,9,2
1,0,1,0,0,300,20
0,274,1,282,7589,1,1
0,0,1,245,0,2,2
0,0,1,299,181,4,6
0,1,1,9,38,2,1
0,0,1,276,10861,3,5
1,0,3,8,0,1,34
0,0,1,265,8646,1,1
1,0,1,0,0,265,15
0,0,1,567,0,1,1
0,0,1,631,329,1,1
0,0,2,46,80,222,221
1,0,1,0,0,220,13
1,0,1,0,0,268,10
1,0,1,0,0,142,3
1,0,1,0,0,255,4
0,0,1,225,2538,23,23
0,0,1,226,2819,5,5
0,0,1,346,570,5,5
1,0,1,0,0,33,10
1,0,1,0,0,251,7
0,0,1,283,285,18,18
0,0,3,182,0,2,1
0,0,1,10389,0,18,18
0,0,1,316,3433,11,11
0,0,1,312,25925,3,33
0,0,1,213,33514,1,6
1,0,3,8,0,1,39
0,0,1,284,1051,3,17
0,0,2,45,45,156,156
0,461,2,146,105,2,2
1,0,1,54540,8314,2,3
0,0,1,337,1112,3,6
1,0,1,0,0,112,3
1,0,1,0,0,292,13
1,0,1,0,0,50,15
0,905,1,691,23036,1,1
0,2736,1,2225,35841,1,1
1,0,3,8,0,1,4
1,0,1,0,0,133,18
0,0,1,314,309,2,2
0,2775,2,147,105,5,1
1,0,1,0,0,249,3
0,0,1,210,706,28,28
1,0,1,0,0,130,12
1,0,1,0,0,107,11
0,0,1,319,17905,16,16
0,0,2,105,146,1,1
0,0,1,237,1484,13,13
1,0,3,520,0,441,441
1,0,1,0,0,136,8
0,0,1,335,383,9,9
0,14608,1,251,38322,1,1
0,0,1,245,1205,3,3
0,0,2,43,133,42,95
0,0,2,46,142,95,175
0,58,1,835,1639484,1,1
0,0,2,45,140,52,202
0,0,1,216,5095,28,37
1,0,2,28,0,36,36
1,0,1,0,0,93,15
1,0,1,0,0,35,9
1,0,1,0,0,146,6
0,0,1,1566,385,1,1
1,0,1,0,0,217,2
1,21701,1,1,0,2,2
1,0,1,0,0,352,1
1,0,1,0,0,110,11
0,0,1,273,5189,1,1
0,0,2,516,4,403,403
1,0,1,0,0,256,8
0,0,1,226,1787,9,9
0,0,1,221,1259,5,6
0,0,2,44,71,273,272
0,0,1,2541,328,1,2
0,0,1,16,0,2,2
1,0,1,0,0,235,19
1,0,1,0,0,225,13
0,0,1,313,25519,2,2
1,0,1,0,0,261,16
1,0,1,0,0,154,1
0,0,1,302,2507,5,6
0,0,1,654,326,1,1
0,0,1,245,255,20,65
0,0,2,32,48,5,11
0,0,2,46,132,23,85
1,0,3,1032,0,511,511
1,0,3,520,0,446,446
0,2980,2,147,105,1,1
0,0,2,146,0,1,1
1,0,3,8,0,1,24
1,0,1,334,0,1,1
1,0,3,8,0,1,28
0,0,1,220,434,10,17
0,0,2,145,0,11,1
0,0,1,213,10616,15,16
0,0,2,45,89,113,113
0,0,1,213,2431,2,2
1,0,1,0,0,254,14
1,0,1,0,0,105,14
1,0,3,520,0,340,340
1,0,1,0,0,41,14
0,0,1,216,5905,3,3
0,0,1,224,12884,8,17
0,0,1,265,255,9,10
0,0,1,2256,497,1,4
1,0,1,0,0,11,4
0,23,1,243,776,1,1
0,0,1,8325,0,19,19
0,0,1,295,38677,5,5
1,0,1,0,0,79,23
1,0,1,0,0,135,5
1,0,1,0,0,270,20
0,0,1,262,4165,5,5
1,0,3,1032,0,510,510
0,0,2,45,83,304,304
0,0,1,246,459,30,34
0,0,1,701,285,1,1
1,0,1,0,0,264,14
0,0,1,213,27264,3,4
1,0,3,1032,0,511,511
0,0,1,290,2860,7,18
1,0,1,0,0,244,17
0,1049,1,760,68041,1,1
0,0,2,43,135,65,145
0,0,1,260,9728,1,1
0,0,2,42,42,7,12
1,0,1,0,0,30,4
0,0,2,45,74,140,140
1,0,1,0,0,2,1
0,0,1,225,2649,1,1
1,0,1,54540,8314,2,2
0,11,1,105,1071,1,1
1,0,1,0,0,238,4
0,0,1,790,330,1,2
1,0,1,0,0,148,25
0,0,1,219,787,3,3
1,0,1,0,0,102,17
1,0,1,0,0,234,6
1,0,1,0,0,200,15
1,0,1,0,0,37,12
0,24,1,338,1054,1,1
0,0,1,221,944,2,2
1,0,1,334,0,1,1
0,0,1,48,500,104,1
1,0,3,8,0,1,31
0,3,1,1213,361,1,1
0,0,1,327,11783,25,25
0,0,1,12,0,1,1
0,4,1,141,2117,1,1
0,1,1,1234,386,1,2
1,0,1,0,0,229,5
1,0,1,334,0,2,2
1,0,1,0,0,217,6
1,0,1,0,0,278,16
1,0,1,0,0,208,7
0,0,1,298,1515,8,8
0,0,2,45,126,71,151
0,0,1,0,0,1,2
1,0,2,1,0,17,9
1,0,1,0,0,227,15
0,0,1,333,1300,13,17
0,0,1,314,2966,4,4
1,0,2,28,0,45,45
1,0,1,0,0,290,12
0,0,1,208,2668,12,12
0,0,1,13,36,1,2
1,0,1,0,0,264,8
1,0,1,0,0,30,10
0,0,1,235,3078,5,21
0,0,2,44,76,107,107
1,0,3,8,0,1,3
1,0,1,0,0,268,7
0,0,1,1858,449,1,3
1,0,1,0,0,192,20
0,0,1,929,459,1,1
0,0,1,383,0,1,1
0,0,2,45,148,68,148
1,0,1,0,0,202,2
1,0,1,0,0,40,12
0,0,2,30,83,1,4
1,0,1,0,0,290,4
1,0,1,0,0,144,8
1,0,1,0,0,230,6
1,0,1,0,0,44,1
1,0,1,0,0,102,2
0,4,1,966,327,1,1
0,0,1,240,791,29,29
0,0,2,45,71,205,205
0,0,1,21240,336,1,2
0,0,2,516,4,417,417
0,0,1,327,1289,5,12
0,28,1,1453,4152,1,1
0,0,2,45,79,311,310
0,0,2,44,82,123,123
0,0,1,879,0,10,10
1,0,1,0,0,125,18
1,0,1,0,0,34,8
0,0,1,160,5942,7,8
0,0,1,296,5971,18,37
0,2,1,1419,367,1,2
0,0,2,45,75,131,131
0,0,2,105,145,2,1
